s_no,symbol,conf,open,high,low,close,vwap,vol,prev_close,turnover,trans,diff,range,diff_2,range_2,vwap_2,x120_days,x180_days,x52_weeks_high,x52_weeks_low,date
147,NYADI,36.86,269.50,269.50,262.10,263.00,263.53,"1,280.00",275.00,"337,323.00",46,-12,7.4,-4.36,2.82,-0.2,419.40,-,566.00,258.00,2022-06-22
148,OHL,34.15,438.60,447.30,423.00,437.50,436.64,"3,451.00",430.00,"1,506,830.10",23,7.5,24.3,1.74,5.74,0.2,488.87,491.35,761.00,416.50,2022-06-22
149,PCBL,31.85,254.90,254.90,249.00,250.00,250.12,"34,640.00",253.70,"8,664,237.30",235,-3.7,5.9,-1.46,2.37,-0.05,316.07,360.35,540.00,244.00,2022-06-22
150,PFL,34.43,314.00,319.50,308.00,308.10,309.56,"4,401.00",320.00,"1,362,393.00",48,-11.9,11.5,-3.72,3.73,-0.48,460.51,497.67,920.00,304.00,2022-06-22
151,PIC,34.22,569.00,573.00,546.00,561.00,556.97,"6,020.00",571.00,"3,352,952.30",101,-10,27,-1.75,4.95,0.72,854.88,899.25,"1,372.00",546.00,2022-06-22
152,PICL,33.1,348.00,348.00,341.20,345.00,343.35,"2,163.00",355.00,"742,660.50",28,-10,6.8,-2.82,1.99,0.48,602.35,623.45,920.00,331.20,2022-06-22
153,PLI,35.46,355.00,366.10,346.00,360.00,353.77,"3,107.00",359.00,"1,099,153.50",83,1,20.1,0.28,5.81,1.73,539.26,554.90,830.00,341.00,2022-06-22
154,PMHPL,32.93,205.00,205.00,195.00,195.00,197.70,"2,549.00",203.00,"503,935.50",33,-8,10,-3.94,5.13,-1.38,305.46,313.25,484.00,195.00,2022-06-22
155,PPCL,38.46,262.00,264.00,251.00,252.10,256.37,"7,096.00",261.70,"1,819,173.30",57,-9.6,13,-3.67,5.18,-1.69,412.92,426.92,642.00,245.50,2022-06-22
156,PRIN,37.14,448.00,448.00,445.00,445.00,446.31,629.00,448.00,"280,732.00",11,-3,3,-0.67,0.67,-0.3,714.23,737.64,"1,148.00",433.00,2022-06-22
157,PROFL,35.38,220.00,220.00,208.00,209.00,210.21,"5,592.00",218.00,"1,175,473.00",81,-9,12,-4.13,5.77,-0.58,329.46,351.68,574.00,206.00,2022-06-22
158,PRVU,35.18,217.00,218.00,213.80,216.90,214.99,"33,743.00",217.00,"7,254,376.80",192,-0.1,4.2,-0.05,1.96,0.88,288.05,315.96,525.00,212.20,2022-06-22
159,PSF,37.6,8.10,8.10,7.90,7.90,8.03,"10,250.00",8.19,"82,295.00",10,-0.29,0.2,-3.54,2.53,-1.63,8.93,9.09,11.22,7.82,2022-06-22
160,RADHI,37.01,509.00,509.40,493.00,497.10,498.19,"8,287.00",510.00,"4,128,516.60",98,-12.9,16.4,-2.53,3.33,-0.22,609.41,613.69,"1,281.00",489.50,2022-06-22
161,RBCL,34.11,"13,232.00","13,349.00","13,111.50","13,135.00","13,173.09",180.00,"13,399.90","2,371,157.00",17,-264.9,237.5,-1.98,1.81,-0.29,"16,719.71","16,986.40","22,700.00","12,900.00",2022-06-22
162,RBCLPO,43.22,"11,156.10","11,157.00","10,716.00","10,800.00","10,913.06",180.00,"11,383.70","1,964,351.00",9,-583.7,441,-5.13,4.12,-1.05,"14,913.64","14,451.02","18,935.00","10,560.00",2022-06-22
163,RFPL,20.49,248.80,253.70,227.00,233.50,232.08,"6,830.00",244.00,"1,585,135.00",426,-10.5,26.7,-4.3,11.76,0.61,-,-,301.90,211.30,2022-06-22
164,RHPL,36.96,262.00,262.00,248.00,251.00,251.12,"18,265.00",262.00,"4,586,727.60",117,-11,14,-4.2,5.65,-0.05,355.04,359.23,566.00,247.10,2022-06-22
165,RLFL,38.78,251.00,261.00,238.20,245.00,242.85,"14,716.00",256.00,"3,573,841.70",114,-11,22.8,-4.3,9.57,0.88,408.56,452.75,814.00,238.20,2022-06-22
166,RLI,38.89,351.00,351.00,340.00,340.00,342.12,"2,788.00",345.00,"953,828.10",66,-5,11,-1.45,3.24,-0.62,500.08,504.96,734.00,328.20,2022-06-22
167,RMDC,38.47,751.00,751.00,730.00,735.00,736.31,"4,148.00",750.00,"3,054,231.80",37,-15,21,-2,2.88,-0.18,"1,040.79","1,182.05","1,800.00",716.20,2022-06-22
168,RMF1,31.22,8.00,8.00,7.88,7.91,7.92,"2,800.00",8.00,"22,173.50",8,-0.09,0.12,-1.13,1.52,-0.12,8.78,9.01,10.30,7.69,2022-06-22
169,RSDC,35.01,505.00,505.00,485.10,495.00,492.71,"1,633.00",499.90,"804,599.20",41,-4.9,19.9,-0.98,4.1,0.46,673.82,717.56,"1,194.40",473.00,2022-06-22
170,RULB,39.65,830.00,835.00,802.00,820.10,821.25,714.00,827.00,"586,369.00",55,-6.9,33,-0.83,4.11,-0.14,-,-,"1,931.70",502.00,2022-06-22
171,RURU,31.89,721.00,733.80,715.00,715.00,719.21,406.00,725.00,"292,000.80",12,-10,18.8,-1.38,2.63,-0.59,946.62,976.37,"1,849.20",700.10,2022-06-22
172,SABSL,32.48,999.00,"1,059.00",999.00,"1,019.20","1,029.92","1,430.00",999.00,"1,472,781.00",29,20.2,60,2.02,6.01,-1.05,"1,289.75","1,464.13","2,306.20",965.00,2022-06-22
173,SADBL,34.91,289.80,289.80,272.00,274.00,275.52,"11,934.00",285.80,"3,288,000.60",92,-11.8,17.8,-4.13,6.54,-0.55,369.85,377.00,595.00,269.80,2022-06-22
174,SAEF,34.79,12.20,12.30,11.80,12.03,12.07,"14,600.00",12.20,"176,164.00",11,-0.17,0.5,-1.39,4.24,-0.3,13.19,13.07,20.19,11.68,2022-06-22
175,SAHAS,33.85,426.40,434.80,419.70,420.10,423.22,"5,325.00",434.90,"2,253,654.00",128,-14.8,15.1,-3.4,3.6,-0.74,582.04,-,789.40,405.30,2022-06-22
176,SANIMA,35.26,272.00,273.90,268.50,268.50,270.60,"22,161.00",271.50,"5,996,709.30",167,-3,5.4,-1.1,2.01,-0.78,329.35,358.72,564.90,265.00,2022-06-22
177,SAPDBL,36.22,205.00,205.00,196.00,196.10,198.50,"4,026.00",204.90,"799,152.30",42,-8.8,9,-4.29,4.59,-1.22,307.56,329.12,540.00,185.50,2022-06-22
178,SBCF,34.7,7.50,7.61,7.50,7.61,7.61,"5,305.00",7.65,"40,347.05",6,-0.04,0.11,-0.52,1.47,0.06,8.62,8.87,11.29,7.50,2022-06-22
179,SBI,32.35,282.50,288.00,273.00,273.00,275.13,"2,757.00",277.00,"758,527.00",49,-4,15,-1.44,5.49,-0.78,346.85,349.45,453.90,272.10,2022-06-22
180,SBL,42.53,320.00,323.00,309.20,309.70,311.81,"36,827.00",323.30,"11,483,008.50",243,-13.6,13.8,-4.21,4.46,-0.68,405.28,428.53,605.00,304.00,2022-06-22
181,SCB,38.79,387.00,392.00,385.00,391.00,390.02,"6,980.00",390.00,"2,722,333.80",53,1,7,0.26,1.82,0.25,457.09,474.43,629.30,382.20,2022-06-22
182,SDLBSL,37.66,970.00,"1,007.00",970.00,985.00,992.58,"1,257.00",988.00,"1,247,678.70",25,-3,37,-0.3,3.81,-0.77,"1,219.01","1,290.20","1,997.00",965.00,2022-06-22
183,SEF,20.55,9.73,9.90,9.54,9.90,9.73,"20,600.00",9.72,"200,345.00",5,0.18,0.36,1.85,3.77,1.76,10.73,10.65,17.04,9.41,2022-06-22
184,SFCL,35.61,207.00,207.00,199.00,199.00,201.19,"10,728.00",206.50,"2,158,402.20",83,-7.5,8,-3.63,4.02,-1.1,326.70,385.79,720.00,198.20,2022-06-22
185,SFMF,27.84,10.10,10.36,10.01,10.17,10.18,"14,000.00",10.30,"142,481.00",7,-0.13,0.35,-1.26,3.5,-0.07,11.56,11.37,20.00,9.95,2022-06-22
186,SGI,32.55,365.00,365.00,350.00,357.00,354.33,"1,270.00",365.00,"450,004.00",48,-8,15,-2.19,4.29,0.75,553.03,564.29,811.00,348.00,2022-06-22
187,SHEL,32.31,239.70,239.70,227.00,239.70,232.57,"2,842.00",235.00,"660,961.50",64,4.7,12.7,2,5.59,2.97,394.62,403.52,650.00,227.00,2022-06-22
188,SHINE,37.77,290.00,290.00,273.50,276.00,277.29,"18,103.00",288.00,"5,019,713.60",109,-12,16.5,-4.17,6.03,-0.47,379.49,406.95,655.00,269.10,2022-06-22
189,SHIVM,40.31,690.00,693.00,676.00,682.00,681.69,"18,187.00",689.00,"12,397,978.20",241,-7,17,-1.02,2.51,0.04,"1,139.97","1,196.45","1,910.00",660.00,2022-06-22
190,SHL,31.75,195.00,196.00,193.40,194.00,194.34,"3,960.00",196.50,"769,594.00",26,-2.5,2.6,-1.27,1.34,-0.18,217.66,221.32,312.00,187.00,2022-06-22
191,SHPC,38.95,295.00,299.80,286.00,290.00,290.16,"63,861.00",300.00,"18,530,006.70",302,-10,13.8,-3.33,4.83,-0.06,392.93,402.79,675.00,286.00,2022-06-22
192,SIC,31.98,740.10,740.10,728.00,728.50,732.84,"1,027.00",750.00,"752,625.50",35,-21.5,12.1,-2.87,1.66,-0.6,"1,193.74","1,207.60","1,676.00",720.00,2022-06-22
193,SICL,37.89,760.80,760.80,729.00,735.00,733.88,"7,759.00",746.00,"5,694,148.70",165,-11,31.8,-1.47,4.36,0.15,"1,348.91","1,462.91","2,157.00",729.00,2022-06-22
194,SIFC,34.52,271.50,275.90,260.30,265.00,265.14,"6,388.00",277.00,"1,693,720.00",45,-12,15.6,-4.33,5.99,-0.05,399.71,430.71,741.00,254.40,2022-06-22
195,SIGS2,28.36,9.90,9.99,9.71,9.99,9.87,"13,865.00",9.73,"136,878.50",8,0.26,0.28,2.67,2.88,1.18,10.85,10.78,16.87,9.25,2022-06-22
196,SIL,35.12,524.30,527.10,514.00,524.00,519.49,"2,274.00",535.00,"1,181,327.80",39,-11,13.1,-2.06,2.55,0.86,841.73,853.19,"1,213.70",508.00,2022-06-22
197,SINDU,40.85,243.00,243.00,233.80,233.80,236.29,"2,966.00",247.00,"700,833.40",31,-13.2,9.2,-5.34,3.93,-1.06,353.99,376.95,618.00,233.80,2022-06-22
198,SJCL,33.09,243.00,247.00,241.00,242.00,241.94,"10,351.00",245.40,"2,504,307.10",79,-3.4,6,-1.39,2.49,0.03,350.94,356.13,540.60,239.00,2022-06-22
199,SKBBL,38.62,"1,025.00","1,025.00",997.00,999.00,"1,006.61","5,608.00","1,029.90","5,645,054.00",88,-30.9,28,-3,2.81,-0.76,"1,212.66","1,361.12","2,184.00",992.00,2022-06-22
200,SLBBL,38,779.00,780.00,760.00,760.00,766.90,"1,675.00",782.00,"1,284,559.40",33,-22,20,-2.81,2.63,-0.91,998.81,"1,095.22","1,685.00",731.10,2022-06-22
201,SLBSL,53.56,"1,631.70","1,631.70","1,499.00","1,631.70","1,590.25",664.00,"1,665.00","1,055,926.80",37,-33.3,132.7,-2,8.85,2.54,"1,322.04","1,315.48","1,785.00",951.60,2022-06-22
202,SLCF,31.4,8.01,8.21,8.01,8.21,8.11,"7,500.00",7.90,"60,823.00",4,0.31,0.2,3.92,2.5,1.22,8.91,9.14,11.40,7.69,2022-06-22
203,SLI,39.89,353.00,353.00,346.00,349.00,347.27,"3,332.00",367.00,"1,157,102.00",93,-18,7,-4.9,2.02,0.5,507.94,514.18,787.80,309.00,2022-06-22
204,SLICL,36.28,378.00,382.00,364.00,364.00,369.35,"47,317.00",384.00,"17,476,533.30",269,-20,18,-5.21,4.95,-1.47,650.67,692.10,"1,039.00",364.00,2022-06-22
205,SMATA,33.07,755.00,764.00,745.00,745.00,754.71,479.00,750.00,"361,504.60",22,-5,19,-0.67,2.55,-1.3,"1,030.17","1,153.27","1,785.00",731.00,2022-06-22
206,SMB,40.85,"1,245.00","1,245.00","1,220.00","1,225.00","1,224.58",92.00,"1,269.90","112,661.40",4,-44.9,25,-3.54,2.05,0.03,"1,718.89","1,951.34","2,900.00","1,220.00",2022-06-22
207,SMFBS,44.48,"1,466.00","1,466.00","1,458.00","1,462.10","1,460.96",166.00,"1,495.00","242,518.60",6,-32.9,8,-2.2,0.55,0.08,"1,763.98","2,010.83","2,865.00","1,445.50",2022-06-22
208,SMFDB,38.25,804.20,804.20,800.00,804.00,803.12,393.00,812.00,"315,624.80",11,-8,4.2,-0.99,0.53,0.11,"1,106.09","1,208.05","1,799.40",795.00,2022-06-22
209,SPC,30.47,404.80,404.80,391.00,400.00,395.59,434.00,413.00,"171,687.00",26,-13,13.8,-3.15,3.53,1.1,558.97,-,845.50,296.30,2022-06-22
210,SPDL,32.5,307.20,313.00,301.00,301.00,303.54,"13,033.00",312.70,"3,955,972.10",97,-11.7,12,-3.74,3.99,-0.84,417.71,429.04,823.90,295.00,2022-06-22
211,SRBL,38.27,204.00,206.00,201.00,203.00,202.87,"45,001.00",207.50,"9,129,378.10",132,-4.5,5,-2.17,2.49,0.06,254.74,270.11,418.20,200.00,2022-06-22
212,SRD80,42.51,942.50,942.50,942.00,942.00,942.19,80.00,950.30,"75,375.00",3,-8.3,0.5,-0.87,0.05,-0.02,"1,021.03",-,"1,067.00",934.50,2022-06-22
213,SSHL,44.81,246.40,251.00,220.00,251.00,229.13,"15,763.00",241.60,"3,611,840.20",98,9.4,31,3.89,14.09,8.71,320.68,331.89,533.00,214.30,2022-06-22
214,STC,37.55,"3,032.00","3,050.00","2,980.00","3,000.00","2,996.77","1,543.00","3,031.00","4,624,021.60",71,-31,70,-1.02,2.35,0.11,"5,039.04","5,601.66","11,199.00","2,930.00",2022-06-22
215,SWBBL,46.53,980.10,985.00,968.00,969.00,977.13,"1,656.00","1,000.00","1,618,126.10",29,-31,17,-3.1,1.76,-0.84,"1,191.59","1,303.12","2,090.00",930.00,2022-06-22
216,SWMF,35.3,692.00,705.00,690.00,701.00,697.08,"2,221.00",700.00,"1,548,222.00",29,1,15,0.14,2.17,0.56,-,-,"1,346.00",675.00,2022-06-22
217,TPC,30.6,418.20,435.00,390.00,422.00,401.58,"4,783.00",410.00,"1,920,746.00",63,12,45,2.93,11.54,4.84,538.32,-,825.00,254.20,2022-06-22
218,TRH,34.17,325.00,325.00,306.00,318.00,311.55,"4,470.00",319.40,"1,392,608.00",36,-1.4,19,-0.44,6.21,2.03,359.25,362.36,468.00,304.10,2022-06-22
219,UIC,36.64,360.00,360.00,341.00,351.30,345.83,"4,861.00",360.00,"1,681,061.30",57,-8.7,19,-2.42,5.57,1.56,594.55,612.23,860.00,334.00,2022-06-22
220,ULBSL,30.11,"2,461.00","2,476.00","2,420.10","2,465.00","2,445.81","1,530.00","2,499.00","3,742,084.20",92,-34,55.9,-1.36,2.31,0.78,-,-,"3,112.50","1,211.00",2022-06-22
221,UMHL,33.87,214.00,222.30,209.10,212.00,213.44,"29,347.00",218.00,"6,263,874.80",132,-6,13.2,-2.75,6.31,-0.68,341.28,376.40,646.60,207.00,2022-06-22
222,UMRH,34.77,670.90,670.90,606.90,615.30,625.30,"1,420.00",657.90,"887,931.00",28,-42.6,64,-6.48,10.55,-1.63,766.07,693.50,"1,150.00",434.00,2022-06-22
223,UNHPL,27.64,199.90,199.90,186.00,190.90,190.05,"12,792.00",197.00,"2,431,132.00",99,-6.1,13.9,-3.1,7.47,0.44,313.33,329.73,612.00,183.60,2022-06-22
224,UPCL,31.37,204.00,204.00,192.60,194.90,195.93,"46,782.00",200.00,"9,166,140.20",262,-5.1,11.4,-2.55,5.92,-0.53,314.02,339.26,635.00,192.10,2022-06-22
225,UPPER,33.11,431.90,431.90,408.00,411.00,413.45,"31,374.00",427.00,"12,971,675.70",311,-16,23.9,-3.75,5.86,-0.6,590.59,601.26,962.50,402.80,2022-06-22
226,USLB,37.52,950.00,950.00,935.10,935.30,939.35,209.00,945.50,"196,323.70",9,-10.2,14.9,-1.08,1.59,-0.43,"1,399.57","1,602.49","2,547.00",922.00,2022-06-22
227,VLBS,35.4,891.00,891.00,879.00,880.00,885.50,414.00,902.90,"366,598.20",18,-22.9,12,-2.54,1.37,-0.63,"1,188.87","1,309.47","2,036.00",867.30,2022-06-22
228,WNLB,36.04,905.60,905.60,890.00,890.00,893.06,140.00,924.00,"125,028.00",8,-34,15.6,-3.68,1.75,-0.34,-,-,"2,090.00",831.00,2022-06-22
1,ACLBSL,31.64,775.00,780.00,759.00,759.00,765.00,438.00,790.00,"335,069.90",30,-31,21,-3.92,2.77,-0.79,"1,165.82","1,240.92","1,870.00",759.00,2022-06-23
2,ADBL,38.05,309.00,310.00,300.20,305.00,302.18,"43,832.00",310.00,"13,245,101.00",298,-5,9.8,-1.61,3.26,0.92,387.74,423.57,620.00,300.20,2022-06-23
3,AHPC,27.87,341.00,349.90,325.00,329.90,333.47,"110,671.00",347.00,"36,905,384.10",670,-17.1,24.9,-4.93,7.66,-1.08,461.34,461.20,785.00,325.00,2022-06-23
4,AIL,32.37,432.00,440.00,423.00,430.00,429.00,"1,368.00",440.00,"586,869.00",53,-10,17,-2.27,4.02,0.23,643.86,664.51,900.00,423.00,2022-06-23
5,AKBSL,35.25,890.80,960.70,890.80,960.70,959.03,"2,415.00",873.40,"2,316,050.50",111,87.3,69.9,10,7.85,0.17,-,-,"1,250.00",391.50,2022-06-23
6,AKJCL,29.15,181.50,181.50,171.00,174.50,175.80,"29,364.00",185.00,"5,162,318.50",282,-10.5,10.5,-5.68,6.14,-0.75,270.13,286.36,502.00,171.00,2022-06-23
7,AKPL,27.42,392.00,398.00,378.50,382.00,383.45,"79,456.00",400.00,"30,467,300.30",534,-18,19.5,-4.5,5.15,-0.38,489.13,507.57,882.40,377.30,2022-06-23
8,ALBSL,28.95,"1,225.00","1,225.00","1,172.20","1,172.50","1,187.10",899.00,"1,224.00","1,067,200.50",38,-51.5,52.8,-4.21,4.5,-1.24,"1,411.03","1,444.57","2,101.20","1,157.00",2022-06-23
9,ALICL,28.55,515.00,515.00,491.00,498.00,495.72,"23,380.00",509.00,"11,589,830.30",232,-11,24,-2.16,4.89,0.46,864.75,971.08,"1,513.00",491.00,2022-06-23
10,API,31.33,234.30,238.00,228.10,229.40,231.46,"107,460.00",239.00,"24,872,789.10",546,-9.6,9.9,-4.02,4.34,-0.9,402.12,421.14,670.00,228.10,2022-06-23
11,BARUN,26.82,395.00,395.00,376.40,388.90,381.46,"22,966.00",403.00,"8,760,582.30",187,-14.1,18.6,-3.5,4.94,1.91,479.21,472.71,763.40,345.60,2022-06-23
12,BBC,27.22,"3,290.00","3,290.00","3,200.00","3,260.00","3,235.18",510.00,"3,350.00","1,649,940.00",15,-90,90,-2.69,2.81,0.76,"4,361.03","4,625.39","8,124.30","3,200.00",2022-06-23
13,BFC,29.71,327.00,327.00,309.00,312.00,313.26,"19,553.00",332.60,"6,125,257.00",166,-20.6,18,-6.19,5.83,-0.41,437.82,451.92,630.00,309.00,2022-06-23
14,BHL,27.32,228.90,228.90,203.50,209.00,210.76,"12,774.00",224.50,"2,692,192.00",262,-15.5,25.4,-6.9,12.48,-0.84,-,-,328.10,104.70,2022-06-23
15,BNHC,30.63,333.20,344.50,306.00,344.50,310.82,"3,031.00",340.00,"942,105.40",60,4.5,38.5,1.32,12.58,9.78,-,-,744.00,246.70,2022-06-23
16,BNT,32.39,"11,741.00","11,741.00","11,402.00","11,628.00","11,491.13",225.00,"11,980.00","2,585,505.00",15,-352,339,-2.94,2.97,1.18,"14,068.83","13,120.33","17,670.00","9,750.00",2022-06-23
17,BPCL,32.22,300.10,304.00,298.00,298.50,299.40,"10,631.00",306.00,"3,182,968.80",145,-7.5,6,-2.45,2.01,-0.3,397.23,428.42,703.00,295.20,2022-06-23
18,CBBL,31.41,925.10,934.90,915.00,918.00,921.57,"11,935.00",942.00,"10,998,947.90",326,-24,19.9,-2.55,2.17,-0.39,"1,176.88","1,338.07","2,065.20",915.00,2022-06-23
19,CBL,26.82,198.20,204.90,196.00,200.70,199.11,"95,805.00",202.20,"19,075,398.00",293,-1.5,8.9,-0.74,4.54,0.79,230.86,236.30,316.00,196.00,2022-06-23
20,CCBL,33.1,185.30,190.00,183.00,183.50,184.68,"45,272.00",189.00,"8,360,992.10",277,-5.5,7,-2.91,3.83,-0.64,225.87,228.89,324.00,183.00,2022-06-23
21,CFCL,29.79,258.00,258.00,237.00,245.00,242.41,"12,262.00",253.00,"2,972,457.90",112,-8,21,-3.16,8.86,1.06,395.03,437.38,814.90,237.00,2022-06-23
22,CGH,29.65,940.00,950.00,921.00,924.00,931.74,"2,210.00",958.00,"2,059,156.00",67,-34,29,-3.55,3.15,-0.84,"1,304.53","1,339.04","1,790.00",921.00,2022-06-23
23,CHCL,32.67,364.00,366.60,353.00,359.00,357.19,"25,968.00",365.00,"9,275,505.80",171,-6,13.6,-1.64,3.85,0.5,470.23,502.88,760.00,353.00,2022-06-23
24,CHDC,25.39,658.00,660.00,644.00,651.00,653.42,"4,852.00",671.00,"3,170,401.50",70,-20,16,-2.98,2.48,-0.37,840.69,843.15,"1,415.00",560.00,2022-06-23
25,CHL,30.88,238.00,238.00,216.00,221.00,220.50,"15,989.00",240.00,"3,525,533.60",146,-19,22,-7.92,10.19,0.23,398.77,430.42,715.00,216.00,2022-06-23
26,CIT,33.38,"2,250.00","2,250.00","2,199.00","2,225.00","2,218.71","12,989.00","2,288.00","28,818,789.60",389,-63,51,-2.75,2.32,0.28,"2,982.95","3,069.57","4,560.00","2,199.00",2022-06-23
27,CLBSL,25.66,706.00,706.00,670.00,676.00,679.47,"1,924.00",706.00,"1,307,309.00",47,-30,36,-4.25,5.37,-0.51,933.90,"1,011.78","1,811.00",670.00,2022-06-23
28,CMF1,44.63,8.50,8.50,8.02,8.06,8.16,"31,800.00",8.51,"259,399.40",12,-0.45,0.48,-5.29,5.99,-1.21,9.48,9.61,16.01,8.02,2022-06-23
29,CMF2,16.71,8.95,8.95,8.61,8.61,8.80,"6,725.00",9.10,"59,201.00",7,-0.49,0.34,-5.38,3.95,-2.24,9.90,9.96,16.87,8.61,2022-06-23
30,CORBL,27.68,235.20,235.20,222.00,226.00,226.51,"7,418.00",240.00,"1,680,247.50",85,-14,13.2,-5.83,5.95,-0.23,519.95,629.84,"1,155.00",222.00,2022-06-23
31,CYCL,42.1,561.30,605.30,561.30,605.30,583.70,50.00,550.30,"29,185.00",5,55,44,9.99,7.84,3.57,-,-,605.30,382.20,2022-06-23
32,CZBIL,33.66,207.50,209.00,205.00,205.50,206.14,"23,458.00",211.00,"4,835,601.90",155,-5.5,4,-2.61,1.95,-0.31,263.61,279.25,444.00,205.00,2022-06-23
33,DDBL,31.56,910.00,911.00,880.10,893.00,894.78,"6,836.00",910.00,"6,116,702.90",138,-17,30.9,-1.87,3.51,-0.2,"1,128.72","1,179.38","2,000.00",880.10,2022-06-23
34,DHPL,21.4,186.00,186.00,169.70,176.90,174.57,"14,887.00",188.00,"2,598,856.00",107,-11.1,16.3,-5.9,9.61,1.32,276.76,289.29,485.20,169.70,2022-06-23
35,EBL,36.7,436.10,449.80,427.00,437.00,434.98,"12,782.00",445.00,"5,559,936.50",137,-8,22.8,-1.8,5.34,0.46,530.78,567.52,805.00,425.10,2022-06-23
36,EBLCP,31.74,564.70,564.70,564.70,564.70,564.70,10.00,576.20,"5,647.00",1,-11.5,0,-2,0,0,673.93,667.02,770.00,564.70,2022-06-23
37,EDBL,28.81,327.40,333.00,317.50,326.00,323.46,"3,592.00",334.00,"1,161,861.90",37,-8,15.5,-2.4,4.88,0.78,458.25,501.54,"1,195.00",317.50,2022-06-23
38,ENL,31.64,599.80,599.80,567.60,568.00,579.09,"2,440.00",612.00,"1,412,976.00",47,-44,32.2,-7.19,5.67,-1.95,-,-,"1,481.90",287.10,2022-06-23
39,FMDBL,33.4,591.00,598.00,570.00,575.00,575.19,"7,280.00",597.00,"4,187,360.50",110,-22,28,-3.69,4.91,-0.03,762.71,798.67,"1,365.00",559.00,2022-06-23
40,FOWAD,34.3,"2,300.00","2,300.00","2,244.00","2,248.00","2,257.47","4,262.00","2,315.00","9,621,323.90",135,-67,56,-2.89,2.5,-0.42,"2,292.41","2,441.80","3,311.00","2,000.00",2022-06-23
41,GBBL,30.77,337.00,337.00,329.20,331.00,331.51,"19,448.00",343.00,"6,447,170.90",199,-12,7.8,-3.5,2.37,-0.15,481.66,509.82,750.00,329.20,2022-06-23
42,GBD80/81,39.62,947.20,947.20,947.00,947.00,947.03,250.00,966.00,"236,757.50",3,-19,0.2,-1.97,0.02,0,"1,030.22",-,"1,076.00",932.00,2022-06-23
43,GBLBS,35.49,667.00,672.90,653.10,669.00,660.28,"2,382.00",680.00,"1,572,786.60",57,-11,19.8,-1.62,3.03,1.3,891.41,919.37,"1,437.00",653.10,2022-06-23
44,GFCL,30.24,370.00,370.00,360.00,365.00,365.31,"5,561.00",375.00,"2,031,471.50",51,-10,10,-2.67,2.78,-0.08,555.56,605.63,"1,010.00",360.00,2022-06-23
45,GHL,28.55,184.00,190.60,169.00,190.60,175.15,"32,680.00",187.00,"5,724,034.40",212,3.6,21.6,1.93,12.78,8.1,288.89,311.17,555.90,169.00,2022-06-23
46,GIC,29.03,370.00,370.00,352.00,353.00,358.47,"3,788.00",377.00,"1,357,895.00",75,-24,18,-6.37,5.11,-1.55,558.50,566.37,809.00,352.00,2022-06-23
47,GILB,37.97,"1,166.20","1,188.90","1,135.00","1,160.00","1,154.83","1,876.00","1,190.00","2,166,465.30",79,-30,53.9,-2.52,4.75,0.45,"1,512.95","1,676.26","3,050.00","1,135.00",2022-06-23
48,GIMES1,37.7,9.75,9.75,9.30,9.56,9.47,"27,202.00",9.75,"257,567.60",26,-0.19,0.45,-1.95,4.84,0.96,11.24,13.85,25.09,8.85,2022-06-23
49,GLBSL,29.92,984.90,"1,017.90",966.00,"1,017.90",984.80,81.00,"1,005.00","79,768.60",7,12.9,51.9,1.28,5.37,3.25,"1,234.85","1,288.74","2,210.00",935.00,2022-06-23
50,GLH,32.3,312.90,312.90,287.50,300.00,293.39,"3,973.00",319.20,"1,165,636.00",67,-19.2,25.4,-6.02,8.83,2.2,426.37,430.37,657.00,287.50,2022-06-23
51,GMFBS,31.43,890.00,890.00,882.00,882.00,883.67,48.00,900.00,"42,416.00",3,-18,8,-2,0.91,-0.19,"1,161.48","1,265.98","1,972.00",864.40,2022-06-23
52,GMFIL,29.48,237.20,238.00,227.50,233.00,232.88,"4,725.00",242.00,"1,100,368.50",42,-9,10.5,-3.72,4.62,0.05,387.16,425.72,773.00,227.50,2022-06-23
53,GRDBL,30.82,202.90,202.90,192.30,195.00,196.05,"2,714.00",203.00,"532,079.40",42,-8,10.6,-3.94,5.51,-0.54,312.90,335.62,537.90,190.60,2022-06-23
54,GUFL,37.91,375.00,387.40,361.70,387.40,370.49,"19,301.00",379.90,"7,150,903.60",150,7.5,25.7,1.97,7.11,4.36,597.87,690.02,"1,500.00",357.00,2022-06-23
55,GVL,23.13,280.90,280.90,266.00,266.00,269.63,"11,732.00",286.60,"3,163,252.50",250,-20.6,14.9,-7.19,5.6,-1.36,-,-,436.40,256.00,2022-06-23
56,GWFD83,30.72,"1,051.00","1,051.00","1,050.00","1,050.00","1,050.57",100.00,"1,070.00","105,056.50",5,-20,1,-1.87,0.1,-0.05,-,-,"1,242.00","1,050.00",2022-06-23
57,HBL,37.75,296.00,374.62,295.00,296.20,311.82,"10,130.00",299.50,"3,158,747.56",76,-3.3,79.62,-1.1,26.99,-5.27,514.11,540.45,505.00,290.80,2022-06-23
58,HDHPC,29.87,179.40,180.40,171.00,174.30,174.11,"40,518.00",183.00,"7,054,734.30",288,-8.7,9.4,-4.75,5.5,0.11,281.97,299.05,478.90,171.00,2022-06-23
59,HDL,32.36,"2,990.00","2,999.90","2,900.00","2,904.00","2,928.11","15,451.00","3,006.00","45,242,288.20",636,-102,99.9,-3.39,3.44,-0.83,"3,979.34","4,842.47","7,938.00","2,900.00",2022-06-23
