s_no,symbol,conf,open,high,low,close,vwap,vol,prev_close,turnover,trans,diff,range,diff_2,range_2,vwap_2,x120_days,x180_days,x52_weeks_high,x52_weeks_low,date
193,SIC,35.25,763.00,772.90,720.00,736.00,750.90,"5,495.00",773.00,"4,126,221.00",81,-37,52.90,-4.79,7.35,-2.03,"1,199.16","1,214.17","1,676.00",720.00,2022-06-20
194,SICL,33.64,775.00,775.00,731.00,735.00,737.93,"16,333.00",761.00,"12,052,559.30",271,-26,44.00,-3.42,6.02,-0.4,"1,361.06","1,475.30","2,170.00",731.00,2022-06-20
195,SIFC,30.78,277.00,282.00,254.40,266.50,260.45,"25,004.00",282.60,"6,512,323.60",173,-16.1,27.60,-5.7,10.85,2.27,401.70,434.58,741.00,254.40,2022-06-20
196,SIGS2,32.04,9.50,9.50,9.25,9.40,9.38,"80,200.00",9.52,"752,653.60",7,-0.12,0.25,-1.26,2.7,0.16,10.85,10.80,16.87,9.25,2022-06-20
197,SIL,37.92,552.80,565.00,508.00,525.00,518.59,"20,281.00",564.00,"10,517,506.90",155,-39,57.00,-6.91,11.22,1.22,846.08,858.28,"1,213.70",508.00,2022-06-20
198,SINDU,30.95,243.20,243.20,235.00,238.00,237.04,"9,348.00",248.00,"2,215,839.20",48,-10,8.20,-4.03,3.49,0.4,355.74,380.12,618.00,235.00,2022-06-20
199,SJCL,29.85,250.10,251.70,239.00,245.10,242.97,"13,326.00",254.00,"3,237,863.00",141,-8.9,12.70,-3.5,5.31,0.87,352.35,358.21,540.60,239.00,2022-06-20
200,SKBBL,33.03,"1,020.00","1,020.00",992.00,"1,010.80","1,001.10","5,636.00","1,040.00","5,642,209.00",105,-29.2,28.00,-2.81,2.82,0.96,"1,215.46","1,369.82","2,184.00",992.00,2022-06-20
201,SLBBL,30.29,755.00,760.00,731.10,736.00,738.10,"4,462.00",755.10,"3,293,395.50",59,-19.1,28.90,-2.53,3.95,-0.29,"1,001.57","1,104.28","1,685.00",731.10,2022-06-20
202,SLBSL,47.77,"1,549.00","1,549.00","1,436.00","1,527.80","1,505.55","3,571.00","1,529.00","5,376,309.00",78,-1.2,113.00,-0.08,7.87,1.46,"1,311.42","1,312.99","1,785.00",951.60,2022-06-20
203,SLCF,42.52,7.84,7.86,7.69,7.86,7.81,"8,550.00",8.00,"66,789.00",8,-0.14,0.17,-1.75,2.21,0.62,8.92,9.16,11.40,7.69,2022-06-20
204,SLI,29.68,358.00,358.00,341.60,350.00,347.18,"5,259.00",364.50,"1,825,816.90",201,-14.5,16.40,-3.98,4.8,0.81,509.29,518.13,787.80,309.00,2022-06-20
205,SLICL,32.53,380.10,380.10,367.50,368.20,373.03,"28,253.00",385.00,"10,539,212.80",249,-16.8,12.60,-4.36,3.43,-1.31,655.36,697.49,"1,039.00",367.50,2022-06-20
206,SMATA,25.25,785.00,785.00,739.20,740.00,752.99,747.00,785.00,"562,486.00",21,-45,45.80,-5.73,6.2,-1.76,"1,034.71","1,161.83","1,785.00",739.20,2022-06-20
207,SMB,38.93,"1,290.00","1,290.00","1,245.00","1,245.00","1,258.40",284.00,"1,294.00","357,386.00",9,-49,45.00,-3.79,3.61,-1.08,"1,736.22","1,966.41","2,900.00","1,229.00",2022-06-20
208,SMFBS,32.55,"1,500.00","1,500.00","1,446.00","1,499.00","1,472.86",713.00,"1,505.00","1,050,151.90",21,-6,54.00,-0.4,3.73,1.74,"1,769.17","2,022.57","2,865.00","1,446.00",2022-06-20
209,SMFDB,27.37,809.00,815.00,796.00,811.00,799.70,"2,484.00",825.00,"1,986,462.50",30,-14,19.00,-1.7,2.39,1.39,"1,115.21","1,216.12","1,799.40",796.00,2022-06-20
210,SPC,27.69,421.40,421.40,394.00,400.00,402.85,"2,111.00",430.00,"850,411.00",52,-30,27.40,-6.98,6.95,-0.71,559.30,-,845.50,296.30,2022-06-20
211,SPDL,31.59,307.10,309.00,295.00,297.80,298.73,"35,264.00",313.00,"10,534,571.10",207,-15.2,14.00,-4.86,4.75,-0.31,419.06,432.13,823.90,295.00,2022-06-20
212,SRBL,37.5,206.00,209.00,200.00,201.00,201.24,"51,596.00",206.00,"10,383,280.60",183,-5,9.00,-2.43,4.5,-0.12,255.68,271.63,418.20,200.00,2022-06-20
213,SRD80,40.02,960.00,960.00,951.00,951.00,957.00,450.00,960.00,"430,650.00",4,-9,9.00,-0.94,0.95,-0.63,-,-,"1,080.00",934.50,2022-06-20
214,SSHL,32.48,225.40,225.40,215.70,223.00,220.50,"17,548.00",230.00,"3,869,292.30",104,-7,9.70,-3.04,4.5,1.12,321.90,334.01,533.00,215.70,2022-06-20
215,STC,35.2,"2,931.00","2,975.00","2,930.00","2,950.00","2,938.39","1,029.00","2,987.00","3,023,607.20",62,-37,45.00,-1.24,1.54,0.39,"5,075.15","5,665.66","11,199.00","2,930.00",2022-06-20
216,SWBBL,34.74,960.00,964.90,930.00,946.10,952.33,"4,588.00",979.00,"4,369,280.60",52,-32.9,34.90,-3.36,3.75,-0.66,"1,195.42","1,311.07","2,090.00",930.00,2022-06-20
217,SWMF,37.85,702.00,702.00,675.00,678.00,683.76,"5,036.00",715.10,"3,443,415.50",129,-37.1,27.00,-5.19,4,-0.85,-,-,"1,346.00",675.00,2022-06-20
218,TPC,25.76,459.70,459.70,422.10,422.10,423.67,"9,140.00",469.00,"3,872,316.80",125,-46.9,37.60,-10,8.91,-0.37,538.75,-,825.00,254.20,2022-06-20
219,TRH,26.16,327.40,333.00,304.10,313.60,311.80,"1,775.00",321.00,"553,442.00",22,-7.4,28.90,-2.31,9.5,0.57,359.93,363.22,468.00,304.10,2022-06-20
220,UIC,33.65,345.00,352.00,334.00,341.00,341.00,"8,000.00",344.90,"2,727,969.90",58,-3.9,18.00,-1.13,5.39,0,598.13,616.07,860.00,334.00,2022-06-20
221,ULBSL,29.45,"2,455.00","2,500.00","2,405.10","2,415.00","2,439.57","3,197.00","2,502.00","7,799,295.60",188,-87,94.90,-3.48,3.95,-1.02,-,-,"3,112.50","1,211.00",2022-06-20
222,UMHL,32.07,215.00,223.00,207.10,208.00,210.33,"47,388.00",219.00,"9,966,898.80",249,-11,15.90,-5.02,7.68,-1.12,343.43,380.53,646.60,207.10,2022-06-20
223,UMRH,32.95,684.40,684.40,605.10,637.10,630.16,"3,690.00",671.00,"2,325,280.00",56,-33.9,79.30,-5.05,13.11,1.09,763.62,694.39,"1,150.00",434.00,2022-06-20
224,UNHPL,29.63,196.00,199.40,183.60,185.00,189.39,"59,285.00",200.00,"11,227,933.60",294,-15,15.80,-7.5,8.61,-2.37,315.27,332.83,612.00,183.60,2022-06-20
225,UNL,25.85,"17,950.00","17,950.00","17,751.00","17,751.00","17,840.50",40.00,"17,910.00","713,620.00",4,-159,199.00,-0.89,1.12,-0.5,"18,861.28","19,079.90","21,200.00","17,386.00",2022-06-20
226,UPCL,28.01,206.10,206.80,192.10,192.20,197.80,"106,802.00",209.00,"21,125,507.90",558,-16.8,14.70,-8.04,7.65,-2.91,316.25,342.63,635.00,192.10,2022-06-20
227,UPPER,25.38,425.40,433.00,403.50,411.00,412.68,"76,199.00",434.00,"31,445,520.30",588,-23,29.50,-5.3,7.31,-0.41,593.32,604.80,962.50,403.50,2022-06-20
228,USLB,38.12,945.00,950.00,926.20,928.00,935.92,456.00,964.00,"426,777.40",18,-36,23.80,-3.73,2.57,-0.85,"1,411.35","1,614.59","2,547.00",926.20,2022-06-20
229,VLBS,31.02,921.00,921.00,867.30,877.00,880.21,717.00,922.10,"631,113.90",28,-45.1,53.70,-4.89,6.19,-0.37,"1,196.60","1,318.26","2,036.00",867.30,2022-06-20
230,WNLB,33.91,915.00,919.00,883.00,919.00,897.75,510.00,931.00,"457,854.00",18,-12,36.00,-1.29,4.08,2.31,-,-,"2,090.00",831.00,2022-06-20
1,ACLBSL,34.27,810.90,810.90,790.10,800.00,798.95,"1,106.00",795.00,"883,644.20",41,5,20.80,0.63,2.63,0.13,"1,172.48","1,248.99","1,870.00",782.00,2022-06-21
2,ADBL,35.24,309.00,316.00,308.00,311.00,311.62,"26,282.00",310.60,"8,190,082.40",208,0.4,8.00,0.13,2.6,-0.2,390.57,426.02,620.00,306.10,2022-06-21
3,ADBLD83,37.52,970.00,970.00,970.00,970.00,970.00,358.00,970.00,"347,260.00",3,0,0.00,0,0,0,"1,024.28",-,"1,150.00",945.70,2022-06-21
4,AHPC,33.06,350.00,366.00,345.00,362.00,358.60,"96,143.00",348.80,"34,477,119.00",496,13.2,21.00,3.78,6.09,0.94,462.67,464.83,785.00,345.00,2022-06-21
5,AIL,34.58,435.00,474.00,430.00,450.00,441.01,"2,061.00",435.00,"908,915.60",58,15,44.00,3.45,10.23,2,647.31,668.53,900.00,430.00,2022-06-21
6,AKBSL,36.02,736.30,794.00,736.30,794.00,775.66,140.00,721.90,"108,592.00",13,72.1,57.70,9.99,7.84,2.31,-,-,"1,250.00",391.50,2022-06-21
7,AKJCL,33.35,184.00,195.00,184.00,192.00,191.81,"26,323.00",185.00,"5,049,091.20",208,7,11.00,3.78,5.98,0.1,271.88,288.73,502.00,184.00,2022-06-21
8,AKPL,33.34,396.00,420.00,395.00,410.00,412.09,"45,438.00",402.90,"18,724,431.10",290,7.1,25.00,1.76,6.33,-0.51,491.14,510.04,882.40,377.30,2022-06-21
9,ALBSL,38.21,"1,180.00","1,247.00","1,180.00","1,208.50","1,218.23",598.00,"1,190.00","728,500.90",33,18.5,67.00,1.55,5.68,-0.81,"1,413.81","1,450.89","2,101.20","1,157.00",2022-06-21
10,ALICL,30.95,496.10,535.00,496.00,527.00,519.17,"51,355.00",506.00,"26,662,128.30",207,21,39.00,4.15,7.86,1.49,873.65,979.78,"1,513.00",496.00,2022-06-21
11,API,34.07,236.50,252.00,236.50,248.80,245.00,"84,920.00",238.00,"20,805,571.80",425,10.8,15.50,4.54,6.55,1.53,405.39,424.07,670.00,236.30,2022-06-21
12,BARUN,30.64,390.00,418.00,390.00,410.00,406.21,"15,552.00",395.00,"6,317,432.60",102,15,28.00,3.8,7.18,0.92,479.78,474.88,763.40,345.60,2022-06-21
13,BBC,36.54,"3,386.40","3,400.00","3,386.40","3,400.00","3,397.28",75.00,"3,320.00","254,796.00",5,80,13.60,2.41,0.4,0.08,"4,383.82","4,652.74","8,124.30","3,265.40",2022-06-21
14,BFC,31.76,333.00,346.20,333.00,344.80,340.00,"9,820.00",333.00,"3,338,775.40",110,11.8,13.20,3.54,3.96,1.39,440.07,454.09,630.00,310.00,2022-06-21
15,BHL,30.44,225.00,245.00,225.00,232.50,233.57,"6,532.00",229.10,"1,525,677.50",237,3.4,20.00,1.48,8.89,-0.46,-,-,328.10,104.70,2022-06-21
16,BNHC,31.47,342.00,364.00,342.00,350.00,355.00,"1,250.00",348.80,"443,746.00",42,1.2,22.00,0.34,6.43,-1.43,-,-,744.00,246.70,2022-06-21
17,BNT,34.68,"12,444.00","12,444.00","12,440.00","12,444.00","12,443.43",70.00,"12,200.00","871,040.00",7,244,4.00,2,0.03,0,"14,072.27","13,103.17","17,670.00","9,750.00",2022-06-21
18,BPCL,37.09,295.20,321.00,295.20,309.00,308.51,"8,163.00",300.60,"2,518,359.80",82,8.4,25.80,2.79,8.74,0.16,399.93,431.21,703.00,295.20,2022-06-21
19,CBBL,32.34,957.00,973.00,927.00,940.10,948.91,"12,489.00",942.00,"11,850,878.80",231,-1.9,46.00,-0.2,4.96,-0.94,"1,185.13","1,347.27","2,065.20",927.00,2022-06-21
20,CBL,37.92,204.00,207.00,199.00,203.00,203.11,"36,421.00",201.00,"7,397,524.10",173,2,8.00,1,4.02,-0.05,231.46,237.00,316.00,196.10,2022-06-21
21,CCBL,34.27,188.00,196.00,188.00,194.50,192.19,"33,565.00",189.50,"6,450,961.30",198,5,8.00,2.64,4.26,1.19,226.49,229.67,324.00,186.50,2022-06-21
22,CFCL,34.28,253.90,268.00,249.00,265.00,261.96,"12,824.00",249.00,"3,359,329.80",158,16,19.00,6.43,7.63,1.15,398.21,441.75,814.90,245.00,2022-06-21
23,CGH,35.51,971.00,988.90,950.00,984.00,972.80,"1,947.00",952.00,"1,894,044.00",64,32,38.90,3.36,4.09,1.14,"1,310.85","1,344.81","1,790.00",950.00,2022-06-21
24,CHCL,36.75,365.00,372.00,360.00,367.10,365.98,"21,032.00",361.00,"7,697,370.30",129,6.1,12.00,1.69,3.33,0.3,472.46,505.63,760.00,359.00,2022-06-21
25,CHDC,36.24,658.00,694.00,645.10,677.00,666.08,"3,928.00",658.00,"2,616,366.40",80,19,48.90,2.89,7.58,1.61,841.99,847.67,"1,415.00",560.00,2022-06-21
26,CHL,34.44,233.00,257.90,233.00,248.00,246.89,"14,302.00",237.70,"3,531,074.90",121,10.3,24.90,4.33,10.69,0.45,402.78,434.73,715.00,233.00,2022-06-21
27,CIT,36.55,"2,270.00","2,325.00","2,270.00","2,321.00","2,298.44","8,150.00","2,263.00","18,732,262.60",241,58,55.00,2.56,2.42,0.97,"2,994.08","3,084.27","4,560.00","2,239.00",2022-06-21
28,CLBSL,32.64,709.70,739.00,700.00,734.00,724.26,"1,723.00",695.80,"1,247,892.60",44,38.2,39.00,5.49,5.57,1.33,937.77,"1,019.68","1,811.00",695.80,2022-06-21
29,CMF1,38.71,8.26,8.35,8.26,8.35,8.35,"7,550.00",8.25,"63,011.00",6,0.1,0.09,1.21,1.09,0.05,9.50,9.64,16.01,8.25,2022-06-21
30,CMF2,31.95,9.19,9.19,9.19,9.19,9.19,"1,200.00",9.19,"11,028.00",3,0,0.00,0,0,0,9.91,9.98,16.87,9.04,2022-06-21
31,CORBL,33.4,241.00,252.70,238.00,252.00,246.64,"8,398.00",239.00,"2,071,272.80",115,13,14.70,5.44,6.18,2.13,530.46,638.33,"1,155.00",238.00,2022-06-21
32,CYCL,45.12,510.30,550.30,510.30,550.30,526.03,60.00,500.30,"31,562.00",7,50,40.00,9.99,7.84,4.41,-,-,550.30,382.20,2022-06-21
33,CZBIL,34.78,205.00,213.90,205.00,213.50,210.91,"23,644.00",208.80,"4,986,743.10",129,4.7,8.90,2.25,4.34,1.21,264.66,281.42,444.00,205.00,2022-06-21
34,DDBL,33.93,929.00,933.00,899.00,920.00,921.08,"5,741.00",915.00,"5,287,925.40",101,5,34.00,0.55,3.78,-0.12,"1,132.48","1,187.57","2,000.00",899.00,2022-06-21
35,DHPL,28.12,185.00,196.00,185.00,193.80,192.26,"7,942.00",185.00,"1,526,917.70",91,8.8,11.00,4.76,5.95,0.8,278.41,291.40,485.20,185.00,2022-06-21
36,EBL,36.21,428.00,460.00,426.80,450.80,437.40,"12,488.00",427.50,"5,462,264.20",99,23.3,33.20,5.45,7.78,2.97,532.38,570.62,805.00,425.10,2022-06-21
37,EDBL,35.41,333.00,344.00,330.00,344.00,337.50,"8,113.00",330.00,"2,738,114.50",51,14,14.00,4.24,4.24,1.89,460.91,509.70,"1,195.00",328.00,2022-06-21
38,ENL,31.71,610.60,646.60,599.00,623.40,626.03,"1,060.00",623.00,"663,593.00",42,0.4,47.60,0.06,7.95,-0.42,-,-,"1,481.90",287.10,2022-06-21
39,FMDBL,38.64,607.00,622.00,593.00,610.00,607.53,"12,743.00",600.00,"7,741,771.20",101,10,29.00,1.67,4.89,0.4,764.61,804.10,"1,365.00",559.00,2022-06-21
40,FOWAD,35.27,"2,298.00","2,302.00","2,255.00","2,298.00","2,292.06","2,149.00","2,267.00","4,925,647.00",64,31,47.00,1.37,2.08,0.26,"2,297.49","2,447.06","3,311.00","2,000.00",2022-06-21
41,GBBL,34.22,334.20,364.00,334.20,353.00,353.76,"21,256.00",341.00,"7,519,527.30",172,12,29.80,3.52,8.92,-0.22,484.43,512.82,750.00,334.20,2022-06-21
42,GBLBS,33.89,666.00,700.00,666.00,699.00,689.54,"2,427.00",666.00,"1,673,503.00",49,33,34.00,4.95,5.11,1.35,894.40,923.53,"1,437.00",665.00,2022-06-21
43,GFCL,32.23,375.00,394.00,375.00,382.00,384.72,"3,182.00",372.00,"1,224,186.50",45,10,19.00,2.69,5.07,-0.71,559.52,610.69,"1,010.00",363.10,2022-06-21
44,GHL,35.94,186.20,198.90,186.20,198.00,193.20,"19,070.00",190.00,"3,684,264.50",143,8,12.70,4.21,6.82,2.43,291.23,313.85,555.90,183.00,2022-06-21
45,GIC,32.31,370.00,395.30,370.00,391.00,378.60,"2,720.00",375.30,"1,029,803.40",43,15.7,25.30,4.18,6.84,3.17,561.07,569.76,809.00,370.00,2022-06-21
46,GILB,36.45,"1,175.00","1,203.60","1,175.00","1,180.00","1,186.70","5,753.00","1,152.10","6,827,093.70",72,27.9,28.60,2.42,2.43,-0.57,"1,518.82","1,687.46","3,050.00","1,152.10",2022-06-21
47,GIMES1,35.2,9.17,9.54,8.86,8.86,9.23,"51,666.00",9.00,"476,847.66",41,-0.14,0.68,-1.56,7.67,-4.17,11.26,13.97,25.09,8.85,2022-06-21
48,GLBSL,40.41,"1,025.00","1,044.00","1,020.00","1,039.00","1,029.67",90.00,"1,005.00","92,670.00",5,34,24.00,3.38,2.35,0.9,"1,236.45","1,296.10","2,210.00",935.00,2022-06-21
49,GLH,30.53,317.60,330.00,305.10,325.00,318.27,"5,520.00",324.00,"1,756,858.00",86,1,24.90,0.31,8.16,2.07,427.77,432.64,657.00,305.10,2022-06-21
50,GMFBS,28.8,880.00,915.40,880.00,915.40,893.96,250.00,880.00,"223,489.30",7,35.4,35.40,4.02,4.02,2.34,"1,168.08","1,273.44","1,972.00",864.40,2022-06-21
51,GMFIL,37.01,249.90,255.00,241.10,252.00,250.40,"4,390.00",245.00,"1,099,238.70",42,7,13.90,2.86,5.77,0.64,390.21,429.68,773.00,240.00,2022-06-21
52,GRDBL,36.37,201.90,209.10,201.00,206.00,206.07,"6,272.00",198.90,"1,292,441.20",55,7.1,8.10,3.57,4.03,-0.03,315.45,338.31,537.90,190.60,2022-06-21
53,GUFL,37.37,372.00,400.50,371.00,386.00,383.60,"16,138.00",372.00,"6,190,505.20",176,14,29.50,3.76,7.95,0.62,606.72,697.23,"1,500.00",357.00,2022-06-21
54,GVL,25.42,280.00,291.70,274.40,290.70,284.94,"13,189.00",277.80,"3,758,082.30",295,12.9,17.30,4.64,6.3,1.98,-,-,436.40,256.00,2022-06-21
55,GWFD83,31.89,"1,070.00","1,070.00","1,070.00","1,070.00","1,070.00",10.00,"1,050.00","10,700.00",1,20,0.00,1.9,0,0,-,-,"1,242.00","1,050.00",2022-06-21
56,HBL,34.92,296.00,305.00,296.00,303.00,300.05,"7,650.00",296.10,"2,295,391.00",66,6.9,9.00,2.33,3.04,0.97,520.04,543.30,505.00,290.80,2022-06-21
57,HDHPC,34.31,179.00,197.00,176.30,193.90,190.77,"61,671.00",179.80,"11,765,088.90",286,14.1,20.70,7.84,11.74,1.61,284.35,301.19,478.90,171.70,2022-06-21
58,HDL,39.82,"2,990.00","3,055.00","2,970.00","3,035.00","3,018.83","9,616.00","2,990.10","29,029,079.60",317,44.9,85.00,1.5,2.86,0.53,"4,041.75","4,885.36","7,938.00","2,970.00",2022-06-21
59,HIDCL,35.67,184.00,200.00,181.00,193.00,192.09,"101,311.00",186.00,"19,460,573.80",640,7,19.00,3.76,10.5,0.47,275.23,291.42,575.00,181.00,2022-06-21
60,HPPL,33.86,288.20,310.00,284.00,298.00,297.48,"4,689.00",294.00,"1,394,892.00",44,4,26.00,1.36,9.15,0.17,433.17,443.50,749.10,284.00,2022-06-21
61,HURJA,32.37,208.00,221.30,201.90,220.00,211.35,"4,635.00",206.00,"979,626.80",50,14,19.40,6.8,9.61,3.93,402.07,413.81,685.40,201.90,2022-06-21
62,ICFC,31.1,381.00,402.00,381.00,396.50,394.43,"22,589.00",381.00,"8,909,850.50",194,15.5,21.00,4.07,5.51,0.52,583.24,644.42,"1,176.80",379.00,2022-06-21
63,ICFCD83,34.53,"1,070.00","1,070.00","1,070.00","1,070.00","1,070.00",10.00,"1,060.00","10,700.00",1,10,0.00,0.94,0,0,"1,125.83","1,150.46","1,274.00","1,049.00",2022-06-21
64,IGI,36.1,365.00,374.00,359.70,371.00,367.28,"9,998.00",359.90,"3,672,101.00",106,11.1,14.30,3.08,3.98,1,732.72,823.74,"1,342.00",353.10,2022-06-21
65,ILBS,41.51,886.50,954.00,883.00,949.00,898.31,"1,759.00",886.50,"1,580,118.50",60,62.5,71.00,7.05,8.04,5.34,"1,207.95","1,360.52","2,140.00",865.00,2022-06-21
66,JALPA,26.22,"2,064.10","2,179.90","2,064.10","2,148.00","2,136.42","2,952.00","2,098.90","6,306,717.00",136,49.1,115.80,2.34,5.61,0.54,-,-,"2,693.40",318.60,2022-06-21
67,JBBL,34.9,264.60,287.00,264.60,281.00,278.54,"40,121.00",270.00,"11,175,287.40",267,11,22.40,4.07,8.47,0.88,388.22,426.30,649.90,264.60,2022-06-21
68,JBLB,38.05,"2,700.00","2,775.00","2,681.00","2,774.00","2,742.34","1,426.00","2,725.10","3,910,582.70",104,48.9,94.00,1.79,3.51,1.14,"3,856.38","4,006.08","5,516.90",890.00,2022-06-21
69,JFL,31.2,340.00,355.90,340.00,353.00,349.15,"4,390.00",336.00,"1,532,766.00",56,17,15.90,5.06,4.68,1.09,501.71,542.30,836.00,330.00,2022-06-21
70,JLI,36.99,348.10,367.20,342.10,362.00,357.17,"4,955.00",355.20,"1,769,763.30",156,6.8,25.10,1.91,7.34,1.34,568.83,572.60,826.20,339.70,2022-06-21
71,JOSHI,35.27,181.40,195.70,181.40,190.00,190.76,"13,428.00",185.00,"2,561,474.40",100,5,14.30,2.7,7.88,-0.4,278.71,301.05,507.00,181.40,2022-06-21
72,JSLBB,32.81,"1,700.00","1,758.00","1,700.00","1,715.00","1,736.23",148.00,"1,670.00","256,962.00",12,45,58.00,2.69,3.41,-1.24,"2,242.16","2,514.62","4,022.80","1,667.00",2022-06-21
73,KBL,34.57,195.40,204.00,195.40,200.20,200.15,"45,365.00",197.20,"9,079,740.90",253,3,8.60,1.52,4.4,0.03,235.40,248.54,413.00,195.40,2022-06-21
74,KEF,32.39,8.04,8.20,8.04,8.20,8.15,"1,050.00",8.18,"8,556.00",6,0.02,0.16,0.24,1.99,0.63,9.11,9.22,11.65,8.04,2022-06-21
75,KKHC,33.12,184.30,202.00,184.30,192.00,195.07,"10,948.00",188.00,"2,135,646.50",109,4,17.70,2.13,9.6,-1.6,278.48,296.33,556.20,184.30,2022-06-21
76,KLBSL,31.8,840.00,856.00,839.50,856.00,844.86,166.00,837.00,"140,246.00",7,19,16.50,2.27,1.97,1.3,"1,373.09","1,374.34","1,818.00",837.00,2022-06-21
77,KMCDB,30.74,"1,044.00","1,075.00","1,023.30","1,075.00","1,052.73","1,961.00","1,024.00","2,064,396.50",42,51,51.70,4.98,5.05,2.07,"1,238.48","1,242.63","1,715.00","1,005.00",2022-06-21
78,KPCL,29.77,349.00,353.90,336.00,350.00,346.20,"6,263.00",342.50,"2,168,245.50",58,7.5,17.90,2.19,5.33,1.09,475.54,507.95,878.90,336.00,2022-06-21
79,KRBL,37.11,220.00,228.00,220.00,224.00,225.06,"4,072.00",218.00,"916,447.60",44,6,8.00,2.75,3.64,-0.47,366.54,387.25,607.00,215.10,2022-06-21
80,KSBBL,36.44,314.00,330.00,313.40,324.10,322.71,"26,347.00",314.00,"8,502,406.20",215,10.1,16.60,3.22,5.3,0.43,457.61,505.36,866.90,310.00,2022-06-21
81,LBBL,34.88,309.00,334.00,308.70,327.00,322.07,"29,247.00",315.00,"9,419,516.10",162,12,25.30,3.81,8.2,1.51,451.77,486.60,774.00,308.70,2022-06-21
82,LBL,36.92,206.00,206.00,197.40,205.50,201.27,"32,129.00",203.00,"6,466,759.90",140,2.5,8.60,1.23,4.36,2.06,260.61,280.30,444.00,196.00,2022-06-21
83,LEC,31.63,220.00,234.60,219.00,228.00,225.27,"3,367.00",221.10,"758,496.00",43,6.9,15.60,3.12,7.12,1.2,337.35,344.25,530.00,216.90,2022-06-21
84,LEMF,40.31,9.81,9.81,9.65,9.75,9.74,"15,800.00",10.00,"153,952.00",10,-0.25,0.16,-2.5,1.66,0.06,10.30,10.20,19.34,9.16,2022-06-21
85,LGIL,35.38,404.00,413.00,395.00,412.90,402.72,"3,850.00",396.80,"1,550,479.30",58,16.1,18.00,4.06,4.56,2.47,658.27,667.30,975.00,390.10,2022-06-21
86,LICN,39.38,"1,069.00","1,180.00","1,065.00","1,158.00","1,132.87","21,039.00","1,085.00","23,834,445.80",243,73,115.00,6.73,10.8,2.17,"1,848.92","1,882.84","2,555.00","1,065.00",2022-06-21
87,LLBS,34.25,"1,100.00","1,144.40","1,100.00","1,125.00","1,108.89",315.00,"1,100.00","349,301.00",18,25,44.40,2.27,4.04,1.43,"1,388.85","1,495.78","2,528.00","1,090.10",2022-06-21
88,LUK,25.31,9.02,9.35,9.02,9.35,9.14,"1,250.00",9.01,"11,422.20",5,0.34,0.33,3.77,3.66,2.27,10.03,9.98,16.00,9.01,2022-06-21
89,MBJC,33.97,206.80,226.30,204.00,218.00,216.21,"16,060.00",211.00,"3,472,321.80",357,7,22.30,3.32,10.93,0.82,-,-,505.00,100.00,2022-06-21
90,MBL,37.74,228.00,242.00,228.00,238.50,234.33,"17,649.00",230.50,"4,135,656.90",138,8,14.00,3.47,6.14,1.75,293.12,308.68,455.00,228.00,2022-06-21
91,MDB,32.81,323.00,341.70,323.00,338.00,334.32,"7,977.00",323.00,"2,666,838.40",50,15,18.70,4.64,5.79,1.09,472.03,518.71,873.20,315.00,2022-06-21
92,MEN,33.2,770.00,833.00,760.00,800.00,776.48,"2,890.00",785.00,"2,244,039.00",57,15,73.00,1.91,9.61,2.94,"1,064.00","1,089.77","1,530.00",750.80,2022-06-21
93,MERO,33.96,806.00,826.20,800.00,815.00,814.32,"2,829.00",791.00,"2,303,723.50",67,24,26.20,3.03,3.28,0.08,"1,026.02","1,125.79","1,820.00",786.00,2022-06-21
94,MFIL,35.86,384.00,405.90,384.00,400.50,399.41,"15,779.00",390.00,"6,302,261.70",157,10.5,21.90,2.69,5.7,0.27,601.34,755.97,"1,456.00",384.00,2022-06-21
95,MHNL,26.65,235.00,248.70,230.00,242.00,241.24,"18,618.00",231.00,"4,491,354.40",114,11,18.70,4.76,8.13,0.32,402.45,414.49,720.00,230.00,2022-06-21
96,MKJC,30.05,405.00,412.00,400.00,412.00,404.88,790.00,405.00,"319,855.00",28,7,12.00,1.73,3,1.73,547.51,-,733.90,186.50,2022-06-21
97,MKLB,33.78,850.00,867.00,833.00,867.00,848.15,490.00,850.00,"415,593.00",21,17,34.00,2,4.08,2.17,"1,216.04","1,371.34","2,310.00",296.70,2022-06-21
98,MLBBL,41.03,"1,170.00","1,209.00","1,149.00","1,209.00","1,188.32",265.00,"1,150.00","314,904.00",13,59,60.00,5.13,5.22,1.71,"1,527.46","1,643.40","2,450.00","1,120.20",2022-06-21
99,MLBL,34.58,325.00,343.00,325.00,335.20,334.27,"22,751.00",325.00,"7,605,041.40",196,10.2,18.00,3.14,5.54,0.28,450.83,510.32,883.00,321.00,2022-06-21
100,MLBS,32.02,917.00,969.00,917.00,969.00,949.67,310.00,925.00,"294,398.00",13,44,52.00,4.76,5.67,1.99,"1,308.39",-,"2,189.10",397.50,2022-06-21
101,MLBSL,31.34,"3,325.00","3,380.00","3,290.00","3,330.00","3,304.97","1,280.00","3,327.00","4,230,364.10",64,3,90.00,0.09,2.74,0.75,"3,578.07","3,934.20","5,600.00","3,029.00",2022-06-21
102,MMF1,31.46,7.41,7.85,7.35,7.85,7.46,"36,975.00",7.50,"275,669.70",36,0.35,0.50,4.67,6.8,5.02,8.70,-,10.28,7.31,2022-06-21
