s_no,symbol,conf,open,high,low,close,vwap,vol,prev_close,turnover,trans,diff,range,diff_2,range_2,vwap_2,x120_days,x180_days,x52_weeks_high,x52_weeks_low,date
79,KLBSL,45.92,"1,020.00","1,020.00",979.70,980.00,993.59,"1,942.00","1,000.00","1,929,548.70",42,-20,40.30,-2,4.11,-1.39,"1,334.14","1,341.71","1,818.00",779.10,2022-07-04
80,KLBSLP,40.03,671.00,671.00,671.00,671.00,671.00,"40,997.00",671.00,"27,508,987.00",7,0,0.00,0,0,0,-,-,890.00,671.00,2022-07-04
81,KMCDB,51.78,"1,130.00","1,154.80","1,081.00","1,119.00","1,109.57","7,162.00","1,110.00","7,946,730.00",101,9,73.80,0.81,6.83,0.84,"1,224.70","1,233.16","1,715.00",950.00,2022-07-04
82,KPCL,48.86,393.00,411.00,379.00,383.00,402.09,"13,475.00",400.00,"5,418,148.00",114,-17,32.00,-4.25,8.44,-4.98,463.35,493.98,878.90,315.00,2022-07-04
83,KRBL,50.79,245.00,263.90,233.00,246.80,250.57,"40,597.00",240.50,"10,172,295.60",319,6.3,30.90,2.62,13.26,-1.53,352.48,373.24,607.00,198.90,2022-07-04
84,KSBBL,49.81,370.00,389.00,350.00,362.00,375.79,"72,505.00",369.00,"27,246,964.70",650,-7,39.00,-1.9,11.14,-3.81,446.87,485.22,866.90,296.10,2022-07-04
85,LBBL,49.5,370.00,382.00,350.00,360.00,370.49,"108,253.00",365.00,"40,106,188.60",611,-5,32.00,-1.37,9.14,-2.91,440.75,472.20,774.00,290.10,2022-07-04
86,LBL,40.86,200.00,204.00,197.00,199.00,201.51,"45,066.00",198.00,"9,081,244.50",216,1,7.00,0.51,3.55,-1.26,253.05,270.99,444.00,190.00,2022-07-04
87,LEC,47.48,259.00,275.40,251.00,260.00,267.59,"27,152.00",264.00,"7,265,681.50",162,-4,24.40,-1.52,9.72,-2.92,330.28,334.56,530.00,203.00,2022-07-04
88,LEMF,45.87,9.95,9.95,9.76,9.78,9.83,"10,383.00",9.76,"102,015.74",7,0.02,0.19,0.2,1.95,-0.46,10.30,10.17,19.34,9.16,2022-07-04
89,LGIL,42.13,404.00,433.50,400.00,419.00,418.46,"45,389.00",402.80,"18,993,537.50",227,16.2,33.50,4.02,8.38,0.13,634.12,649.70,975.00,373.70,2022-07-04
90,LICN,32.03,"1,477.00","1,477.00","1,402.20","1,444.00","1,441.55","32,956.00","1,449.00","47,507,707.00",329,-5,74.80,-0.35,5.33,0.17,"1,795.78","1,847.39","2,555.00","1,065.00",2022-07-04
91,LLBS,51.27,"1,211.10","1,314.00","1,211.10","1,269.00","1,277.56","6,378.00","1,233.00","8,148,254.00",76,36,102.90,2.92,8.5,-0.67,"1,364.79","1,448.36","2,528.00","1,080.00",2022-07-04
92,LUK,33.95,9.46,9.64,9.46,9.64,9.63,"3,000.00",9.65,"28,902.00",6,-0.01,0.18,-0.1,1.9,0.06,10.02,9.95,16.00,9.01,2022-07-04
93,MBJC,53.18,249.10,266.50,245.00,246.00,256.52,"48,257.00",248.80,"12,378,645.40",760,-2.8,21.50,-1.13,8.78,-4.27,336.93,-,505.00,100.00,2022-07-04
94,MBL,48.36,243.00,248.00,238.00,243.00,244.07,"43,920.00",240.20,"10,719,354.10",324,2.8,10.00,1.17,4.2,-0.44,285.43,299.36,455.00,226.00,2022-07-04
95,MBLD2085,31.94,962.30,962.30,962.30,962.30,962.30,20.00,943.50,"19,246.00",1,18.8,0.00,1.99,0,0,-,-,"1,119.00",941.40,2022-07-04
96,MDB,49.3,387.00,408.00,362.00,362.00,383.79,"29,524.00",381.00,"11,330,882.50",194,-19,46.00,-4.99,12.71,-6.02,458.42,499.12,873.20,308.00,2022-07-04
97,MEN,49.71,832.00,894.50,823.00,823.00,861.57,"8,674.00",842.00,"7,473,298.50",160,-19,71.50,-2.26,8.69,-4.69,"1,038.78","1,066.29","1,530.00",720.00,2022-07-04
98,MERO,51.42,922.00,952.00,890.00,890.00,934.43,"8,053.00",910.00,"7,524,976.50",158,-20,62.00,-2.2,6.97,-4.99,"1,006.15","1,092.33","1,820.00",757.00,2022-07-04
99,MFIL,52.12,464.10,487.50,445.00,450.00,471.86,"48,368.00",455.00,"22,822,988.70",586,-5,42.50,-1.1,9.55,-4.86,560.99,716.94,"1,456.00",362.00,2022-07-04
100,MFLD85,47.81,923.90,924.00,923.90,924.00,923.97,75.00,915.40,"69,297.50",2,8.6,0.10,0.94,0.01,0,977.22,-,"1,043.00",880.00,2022-07-04
101,MHNL,49.68,294.00,306.00,269.50,300.00,294.72,"45,149.00",290.00,"13,306,505.20",302,10,36.50,3.45,13.54,1.76,388.31,401.46,720.00,215.60,2022-07-04
102,MKJC,43.71,479.40,495.00,458.70,460.00,484.02,"11,813.00",489.00,"5,717,683.30",137,-29,36.30,-5.93,7.91,-5.22,547.77,524.07,733.90,186.50,2022-07-04
103,MKLB,48.47,970.00,"1,022.00",968.00,"1,000.00","1,001.94",685.00,987.00,"686,331.00",35,13,54.00,1.32,5.58,-0.19,"1,175.82","1,343.44","2,310.00",296.70,2022-07-04
104,MLBBL,48.88,"1,314.00","1,379.90","1,270.00","1,295.40","1,327.30","4,266.00","1,339.00","5,662,245.50",68,-43.6,109.90,-3.26,8.65,-2.46,"1,483.78","1,614.61","2,450.00","1,120.20",2022-07-04
105,MLBL,49.44,386.00,399.70,366.00,373.00,389.53,"116,346.00",384.00,"45,320,406.50",866,-11,33.70,-2.86,9.21,-4.43,435.86,497.13,883.00,305.20,2022-07-04
106,MLBS,48.08,"1,167.50","1,188.30","1,093.00","1,148.00","1,144.49","1,180.00","1,144.90","1,350,495.20",50,3.1,95.30,0.27,8.72,0.31,"1,278.99",-,"2,189.10",397.50,2022-07-04
107,MLBSL,47.88,"3,655.40","3,715.00","3,600.00","3,615.00","3,661.27","2,084.00","3,584.00","7,630,079.00",108,31,115.00,0.86,3.19,-1.28,"3,570.27","3,878.20","5,600.00","3,029.00",2022-07-04
108,MMF1,48.24,7.90,8.21,7.75,7.94,7.99,"14,735.00",7.90,"117,765.95",23,0.04,0.46,0.51,5.94,-0.66,8.59,-,10.28,7.26,2022-07-04
109,MMFDB,53.28,"1,131.90","1,131.90","1,075.00","1,075.00","1,105.72","4,770.00","1,109.90","5,274,285.50",95,-34.9,56.90,-3.14,5.29,-2.86,"1,231.05","1,321.18","2,095.00",957.00,2022-07-04
110,MNBBL,50.27,450.00,461.00,430.20,441.00,450.65,"67,813.00",443.00,"30,560,073.20",669,-2,30.80,-0.45,7.16,-2.19,487.43,531.15,850.00,368.00,2022-07-04
111,MPFL,53.28,267.00,284.90,251.70,263.90,271.27,"33,565.00",262.00,"9,105,100.30",209,1.9,33.20,0.73,13.19,-2.79,348.09,388.60,696.00,206.10,2022-07-04
112,MSLB,49.82,"1,180.00","1,202.50","1,139.10","1,139.10","1,180.85","1,529.00","1,179.00","1,805,519.50",37,-39.9,63.40,-3.38,5.57,-3.67,"1,350.93","1,521.89","2,496.00",960.00,2022-07-04
113,"NABBC",47.91,417.00,426.00,392.00,393.00,411.19,"3,724.00",409.00,"1,531,257.40",78,-16,34.00,-3.91,8.67,-4.63,455.87,543.05,"1,251.10",317.70,2022-07-04
114,"NABIL",50.35,900.00,916.00,893.80,895.00,909.76,"114,314.00",889.00,"103,998,073.90","1,742",6,22.20,0.67,2.48,-1.65,977.57,"1,144.34","1,740.00",726.00,2022-07-04
115,NBF2,38.43,10.10,10.48,10.10,10.10,10.27,"11,610.00",9.95,"119,271.00",13,0.15,0.38,1.51,3.76,-1.71,10.68,10.65,17.00,8.82,2022-07-04
116,NBF3,50.47,8.40,8.58,8.24,8.40,8.37,"11,000.00",8.40,"92,033.20",22,0,0.34,0,4.13,0.4,8.99,-,10.08,7.89,2022-07-04
117,NBL,47.25,296.80,302.00,289.10,290.00,296.18,"165,844.00",291.00,"49,118,984.30",863,-1,12.90,-0.34,4.46,-2.13,326.82,358.74,575.00,265.50,2022-07-04
118,NCCB,45.38,215.80,218.50,205.80,209.00,213.72,"213,905.00",213.90,"45,715,144.60",573,-4.9,12.70,-2.29,6.17,-2.26,242.21,257.76,407.00,200.00,2022-07-04
119,NEF,46.92,9.80,10.12,9.61,9.70,9.78,"184,812.00",9.80,"1,807,099.00",41,-0.1,0.51,-1.02,5.31,-0.8,10.57,10.61,17.49,8.92,2022-07-04
120,NESDO,51.87,"2,400.00","2,500.00","2,321.00","2,374.00","2,435.90","13,957.00","2,357.30","33,997,855.00",440,16.7,179.00,0.71,7.71,-2.61,-,-,"3,312.50",747.70,2022-07-04
121,NFS,53.28,315.00,334.50,305.00,308.00,319.00,"47,004.00",314.90,"14,994,289.10",368,-6.9,29.50,-2.19,9.67,-3.57,503.50,516.43,806.00,213.30,2022-07-04
122,NGPL,43.5,268.80,289.90,268.80,289.90,288.06,"14,138.00",263.60,"4,072,594.60",62,26.3,21.10,9.98,7.85,0.63,615.27,631.62,"1,397.00",268.80,2022-07-04
123,NHDL,52.55,381.00,399.00,363.60,372.00,383.05,"36,860.00",374.50,"14,119,205.20",246,-2.5,35.40,-0.67,9.74,-2.97,451.22,457.67,840.00,300.00,2022-07-04
124,NHPC,51.08,259.00,269.90,242.10,249.00,261.35,"290,739.00",254.00,"75,985,242.40","1,685",-5,27.80,-1.97,11.48,-4.96,310.06,337.33,530.90,191.60,2022-07-04
125,NIBD2082,47.67,975.00,975.00,975.00,975.00,975.00,50.00,979.20,"48,750.00",1,-4.2,0.00,-0.43,0,0,"1,055.94",-,"1,137.00",947.50,2022-07-04
126,NIBLPF,43.77,10.00,10.30,9.99,9.99,10.08,"25,200.00",10.00,"254,010.00",15,-0.01,0.31,-0.1,3.1,-0.9,10.64,10.56,20.68,9.15,2022-07-04
127,NIBSF2,47.46,8.00,8.32,7.85,8.16,8.08,"33,797.00",8.00,"273,064.00",21,0.16,0.47,2,5.99,0.99,8.82,9.00,11.53,7.55,2022-07-04
128,NICA,50.72,720.00,734.00,699.00,704.00,718.05,"140,168.00",718.00,"100,647,859.20","1,290",-14,35.00,-1.95,5.01,-2,777.85,787.88,"1,085.00",634.00,2022-07-04
129,NICAD8283,43.14,"1,010.00","1,010.10","1,010.00","1,010.10","1,010.05",50.00,"1,029.90","50,502.50",2,-19.8,0.10,-1.92,0.01,0,"1,064.35","1,086.36","1,246.00",990.00,2022-07-04
130,NICBF,39.28,10.67,10.84,10.67,10.73,10.76,"18,175.00",10.85,"195,556.75",10,-0.12,0.17,-1.11,1.59,-0.28,10.82,10.74,17.00,9.85,2022-07-04
131,NICGF,41.74,11.20,11.35,11.10,11.19,11.22,"100,150.00",11.22,"1,123,541.50",17,-0.03,0.25,-0.27,2.25,-0.26,11.57,11.51,18.12,10.01,2022-07-04
132,NICL,41.96,493.00,512.00,470.00,470.00,494.89,"31,751.00",484.00,"15,713,205.60",249,-14,42.00,-2.89,8.94,-5.3,715.97,740.34,"1,180.00",413.60,2022-07-04
133,NICLBSL,50.68,955.00,960.00,884.00,922.00,937.98,"14,477.00",938.00,"13,579,153.00",349,-16,76.00,-1.71,8.6,-1.73,"1,028.30","1,069.01","1,780.00",756.60,2022-07-04
134,NICSF,51.91,8.30,8.46,8.30,8.39,8.39,"12,547.00",8.46,"105,299.12",21,-0.07,0.16,-0.83,1.93,-0.03,8.73,8.94,10.10,7.74,2022-07-04
135,NIFRA,49.62,267.00,274.00,255.00,258.00,266.23,"178,532.00",261.90,"47,530,006.80","1,603",-3.9,19.00,-1.49,7.45,-3.19,316.09,319.75,536.00,221.50,2022-07-04
136,NIL,47.95,738.00,768.00,707.00,710.00,735.97,"22,018.00",727.10,"16,204,627.60",290,-17.1,61.00,-2.35,8.63,-3.66,965.52,"1,039.62","1,620.00",601.00,2022-07-04
137,NLBBL,51.71,935.00,971.00,918.10,935.00,952.19,"14,445.00",935.00,"13,754,355.00",135,0,52.90,0,5.76,-1.84,"1,044.61","1,120.92","1,845.00",796.80,2022-07-04
138,NLG,49.91,513.10,527.00,503.10,510.00,517.39,"13,645.00",503.10,"7,059,757.10",127,6.9,23.90,1.37,4.75,-1.45,752.32,789.23,"1,329.00",423.00,2022-07-04
139,NLIC,49.95,810.00,858.00,789.00,816.00,831.65,"109,119.00",800.00,"90,748,406.40","1,490",16,69.00,2,8.75,-1.92,"1,108.88","1,254.24","2,085.00",654.00,2022-07-04
140,NLICL,39.7,612.00,639.90,588.10,600.00,612.95,"49,687.00",600.00,"30,455,720.40",440,0,51.80,0,8.81,-2.16,826.15,863.73,"1,308.00",499.10,2022-07-04
141,NMB,49.59,261.50,267.50,258.10,258.40,263.95,"71,547.00",260.00,"18,884,983.10",486,-1.6,9.40,-0.62,3.64,-2.15,303.37,329.69,517.00,240.00,2022-07-04
142,NMB50,48.63,13.00,13.08,12.75,12.75,12.93,"168,485.00",12.85,"2,179,043.80",52,-0.1,0.33,-0.78,2.59,-1.44,12.65,12.34,18.47,10.72,2022-07-04
143,NMBD2085,36.93,931.80,931.80,931.80,931.80,931.80,25.00,950.80,"23,295.00",1,-19,0.00,-2,0,0,-,-,"1,030.00",931.80,2022-07-04
144,NMBHF1,45.04,11.41,11.70,11.30,11.47,11.55,"84,521.00",11.41,"976,528.88",19,0.06,0.40,0.53,3.54,-0.73,11.59,11.47,16.25,10.00,2022-07-04
145,NMBMF,49.19,815.00,867.00,795.00,810.90,830.22,"5,377.00",822.00,"4,464,095.90",90,-11.1,72.00,-1.35,9.06,-2.38,918.55,"1,037.18","1,657.00",663.00,2022-07-04
146,NMFBS,49.31,"2,122.40","2,190.00","2,039.00","2,050.00","2,113.28","7,912.00","2,081.00","16,720,266.90",241,-31,151.00,-1.49,7.41,-3.09,"2,266.72","2,555.96","3,925.90","1,745.00",2022-07-04
147,NRIC,51.27,830.00,848.00,788.90,800.00,825.70,"86,418.00",827.00,"71,355,647.90","1,165",-27,59.10,-3.26,7.49,-3.21,"1,022.16","1,114.25","1,760.00",591.00,2022-07-04
148,NRN,51.33,524.00,539.00,496.00,500.00,521.79,"60,284.00",524.00,"31,455,820.00",428,-24,43.00,-4.58,8.67,-4.36,615.95,616.39,990.00,413.00,2022-07-04
149,NSLB,51.41,933.00,950.00,897.00,936.00,920.26,920.00,915.00,"846,643.00",30,21,53.00,2.3,5.91,1.68,"1,137.06","1,202.38","1,987.90",759.00,2022-07-04
150,NTC,46.8,966.90,973.00,910.00,938.00,951.89,"62,641.00",948.00,"59,627,639.30",732,-10,63.00,-1.05,6.92,-1.48,"1,228.43","1,233.66","1,799.90",828.50,2022-07-04
151,NUBL,52.66,"1,085.00","1,115.00","1,040.00","1,070.00","1,088.30","12,179.00","1,080.00","13,254,393.20",254,-10,75.00,-0.93,7.21,-1.71,"1,109.66","1,228.78","1,895.00",875.00,2022-07-04
152,NYADI,52.54,355.00,369.30,348.00,349.00,357.26,"14,845.00",355.00,"5,303,588.50",189,-6,21.30,-1.69,6.12,-2.37,414.99,-,566.00,241.00,2022-07-04
153,OHL,50.38,471.00,489.90,463.10,485.00,483.42,"11,398.00",480.00,"5,509,978.50",57,5,26.80,1.04,5.79,0.33,487.51,487.87,761.00,416.50,2022-07-04
154,PCBL,45.5,259.90,260.10,252.10,255.00,256.24,"129,754.00",255.00,"33,248,433.30",640,0,8.00,0,3.17,-0.49,308.42,347.71,540.00,242.10,2022-07-04
155,PFL,50.88,387.60,411.00,366.00,380.00,392.45,"30,967.00",380.00,"12,152,980.10",257,0,45.00,0,12.3,-3.28,451.68,483.03,920.00,290.00,2022-07-04
156,PIC,47.11,642.00,665.00,623.00,634.00,648.40,"13,053.00",630.00,"8,463,596.20",178,4,42.00,0.63,6.74,-2.27,823.04,874.62,"1,372.00",512.00,2022-07-04
157,PICL,53.28,369.00,390.00,363.00,374.30,379.72,"46,047.00",362.60,"17,485,105.70",257,11.7,27.00,3.23,7.44,-1.45,578.00,606.21,920.00,328.30,2022-07-04
158,PLI,48.76,389.00,414.70,382.00,392.90,397.64,"9,800.00",389.00,"3,896,911.40",188,3.9,32.70,1,8.56,-1.21,522.81,541.26,830.00,331.00,2022-07-04
159,PMHPL,52.68,237.00,258.00,223.00,225.00,243.61,"32,444.00",235.00,"7,903,752.70",170,-10,35.00,-4.26,15.7,-8.27,296.53,306.36,484.00,180.00,2022-07-04
160,PPCL,48.13,309.00,324.40,300.00,307.00,314.55,"59,140.00",309.00,"18,602,692.60",315,-2,24.40,-0.65,8.13,-2.46,397.91,417.81,642.00,230.00,2022-07-04
161,PRIN,49.83,469.00,491.00,459.00,460.00,476.33,"15,709.00",464.00,"7,482,722.30",133,-4,32.00,-0.86,6.97,-3.55,686.20,718.33,"1,148.00",415.00,2022-07-04
162,PROFL,51.24,250.00,268.00,240.10,245.00,259.31,"40,581.00",250.00,"10,522,911.30",306,-5,27.90,-2,11.62,-5.84,318.88,341.69,574.00,192.00,2022-07-04
163,PRVU,48.79,221.00,224.00,217.00,217.90,220.90,"122,428.00",219.00,"27,044,205.00",640,-1.1,7.00,-0.5,3.23,-1.38,280.42,305.18,525.00,211.00,2022-07-04
164,PSF,50.32,8.23,8.67,8.23,8.45,8.43,"22,230.00",8.21,"187,379.90",23,0.24,0.44,2.92,5.35,0.25,8.86,9.02,11.22,7.70,2022-07-04
165,RADHI,52.62,582.00,600.00,565.00,570.00,584.07,"53,624.00",575.00,"31,320,404.50",418,-5,35.00,-0.87,6.19,-2.47,608.42,606.83,"1,039.00",473.40,2022-07-04
166,RBCL,47.87,"14,005.00","14,989.00","14,005.00","14,231.00","14,572.28","1,003.00","14,250.00","14,615,994.00",83,-19,984.00,-0.13,7.03,-2.4,"16,439.26","16,739.52","22,700.00","12,371.00",2022-07-04
167,RBCLPO,48.16,"11,875.00","12,400.00","11,875.00","11,908.10","12,193.19",467.00,"11,730.00","5,694,220.00",29,178.1,525.00,1.52,4.42,-2.39,"14,737.12","14,286.26","18,935.00","10,165.10",2022-07-04
168,RFPL,43.33,242.00,260.00,225.40,231.00,241.61,"33,149.00",242.00,"8,009,262.90",643,-11,34.60,-4.55,15.35,-4.59,-,-,301.90,200.00,2022-07-04
169,RHPL,53.28,297.30,302.00,272.50,281.00,293.24,"84,981.00",291.50,"24,919,589.60",461,-10.5,29.50,-3.6,10.83,-4.35,347.17,352.41,566.00,229.00,2022-07-04
170,RLFL,56.26,316.00,336.30,301.90,309.00,323.28,"68,410.00",316.00,"22,115,583.10",444,-7,34.40,-2.22,11.39,-4.62,390.47,436.17,814.00,222.20,2022-07-04
171,RLI,51.72,380.00,394.00,368.50,368.50,382.67,"17,726.00",380.90,"6,783,173.00",287,-12.4,25.50,-3.26,6.92,-3.84,486.42,493.44,734.00,318.00,2022-07-04
172,RMDC,48.65,879.20,895.00,815.00,830.00,864.52,"28,174.00",862.00,"24,356,856.20",323,-32,80.00,-3.71,9.82,-4.16,999.64,"1,139.69","1,800.00",707.00,2022-07-04
173,RMF1,49.09,8.13,8.29,8.13,8.15,8.18,"5,487.00",8.29,"44,903.05",11,-0.14,0.16,-1.69,1.97,-0.41,8.71,8.94,10.30,7.69,2022-07-04
174,RSDC,52.79,583.00,610.00,575.00,585.90,598.46,"12,333.00",593.00,"7,380,808.30",200,-7.1,35.00,-1.2,6.09,-2.14,657.33,698.74,"1,194.40",461.60,2022-07-04
175,RULB,50.52,967.90,"1,043.90",934.00,980.00,981.82,"8,295.00",949.00,"8,144,203.30",270,31,109.90,3.27,11.77,-0.19,-,-,"1,931.70",502.00,2022-07-04
176,RURU,50.33,850.00,867.00,830.00,830.00,845.79,"1,991.00",855.00,"1,683,976.50",46,-25,37.00,-2.92,4.46,-1.9,936.79,956.67,"1,849.20",670.10,2022-07-04
177,SABSL,51.76,"1,157.00","1,176.00","1,109.00","1,109.00","1,146.38","1,581.00","1,135.00","1,812,422.70",49,-26,67.00,-2.29,6.04,-3.37,"1,268.56","1,429.34","2,306.20",939.00,2022-07-04
178,SADBL,51.22,314.00,322.00,295.00,297.20,312.16,"126,083.00",313.10,"39,357,769.70",600,-15.9,27.00,-5.08,9.15,-5.03,364.94,368.18,595.00,245.00,2022-07-04
179,SAEF,45.91,12.63,12.89,12.62,12.65,12.78,"298,030.00",12.79,"3,807,435.50",50,-0.14,0.27,-1.09,2.14,-0.99,13.15,13.04,20.19,11.61,2022-07-04
180,SAHAS,51.11,505.80,520.20,480.00,487.00,502.48,"58,479.00",496.00,"29,384,726.10",624,-9,40.20,-1.81,8.38,-3.18,572.77,-,789.40,377.50,2022-07-04
181,SANIMA,47.12,278.40,282.00,270.20,270.20,275.90,"100,665.00",273.00,"27,773,554.20",513,-2.8,11.80,-1.03,4.37,-2.11,321.94,346.09,564.90,257.00,2022-07-04
182,SAPDBL,42.72,233.00,260.70,229.00,244.00,254.58,"44,994.00",237.00,"11,454,704.90",266,7,31.70,2.95,13.84,-4.34,298.90,319.05,540.00,178.10,2022-07-04
183,SBCF,46.27,8.20,8.35,8.20,8.20,8.25,"10,350.00",8.25,"85,337.50",14,-0.05,0.15,-0.61,1.83,-0.55,8.58,8.79,11.29,7.35,2022-07-04
184,SBD87,42.88,827.10,827.10,825.00,825.00,826.37,75.00,842.00,"61,977.50",3,-17,2.10,-2.02,0.25,-0.17,947.87,-,"1,009.00",825.00,2022-07-04
185,SBI,50.8,305.80,305.80,293.30,297.80,296.15,"55,080.00",299.90,"16,312,173.40",174,-2.1,12.50,-0.7,4.26,0.55,341.46,345.29,453.90,263.00,2022-07-04
186,SBL,46.38,320.00,325.00,314.00,315.00,318.98,"94,323.00",316.00,"30,086,957.90",532,-1,11.00,-0.32,3.5,-1.26,394.13,418.51,605.00,298.20,2022-07-04
187,SCB,50.5,408.00,415.00,403.80,409.90,409.09,"15,449.00",403.50,"6,320,038.70",151,6.4,11.20,1.59,2.77,0.2,452.12,466.94,629.30,380.00,2022-07-04
188,SDLBSL,50.45,"1,145.00","1,167.00","1,115.10","1,140.00","1,143.62","1,814.00","1,135.00","2,074,523.20",70,5,51.90,0.44,4.65,-0.32,"1,204.09","1,252.90","1,997.00",910.00,2022-07-04
189,SEF,43.43,9.65,10.03,9.65,9.84,9.73,"65,889.00",9.65,"640,846.76",12,0.19,0.38,1.97,3.94,1.16,10.66,10.60,17.04,9.20,2022-07-04
190,SFCL,51.88,239.00,256.50,226.10,230.00,245.20,"58,946.00",236.90,"14,453,505.80",444,-6.9,30.40,-2.91,13.45,-6.61,312.37,369.91,720.00,179.40,2022-07-04
191,SFMF,46.24,11.58,11.80,11.25,11.25,11.44,"47,000.00",11.37,"537,905.00",15,-0.12,0.55,-1.06,4.89,-1.73,11.57,11.36,20.00,9.95,2022-07-04
192,SGI,49.53,403.00,434.00,397.00,412.00,419.36,"5,081.00",404.90,"2,130,743.50",94,7.1,37.00,1.75,9.32,-1.79,537.96,551.41,811.00,325.50,2022-07-04
193,SHEL,45.04,277.00,291.30,261.00,269.00,280.15,"25,814.00",280.00,"7,231,726.30",241,-11,30.30,-3.93,11.61,-4.14,382.73,392.73,650.00,206.10,2022-07-04
194,SHINE,51.79,310.00,319.90,299.00,306.00,312.29,"117,133.00",304.40,"36,579,274.00",595,1.6,20.90,0.53,6.99,-2.06,372.15,395.98,655.00,255.10,2022-07-04
195,SHIVM,51.56,840.00,878.00,801.00,826.00,842.65,"208,727.00",830.00,"175,883,271.40","1,893",-4,77.00,-0.48,9.61,-2.02,"1,081.28","1,157.08","1,910.00",654.00,2022-07-04
196,SHL,51.71,215.00,220.00,209.00,213.00,215.79,"73,106.00",215.00,"15,775,669.00",181,-2,11.00,-0.93,5.26,-1.31,217.05,218.87,312.00,186.70,2022-07-04
197,SHPC,52.69,326.00,340.60,316.00,322.00,327.76,"135,431.00",324.00,"44,388,924.60",748,-2,24.60,-0.62,7.78,-1.79,384.19,392.24,675.00,269.00,2022-07-04
198,SIC,46.31,900.00,918.00,870.00,870.00,894.06,"6,038.00",886.30,"5,398,360.30",83,-16.3,48.00,-1.84,5.52,-2.77,"1,156.16","1,183.45","1,590.00",686.00,2022-07-04
199,SICL,47.92,860.00,917.00,848.00,880.00,887.51,"34,074.00",855.00,"30,240,897.60",578,25,69.00,2.92,8.14,-0.85,"1,273.78","1,410.26","2,157.00",696.00,2022-07-04
200,SIFC,50.15,310.00,328.00,295.10,300.00,315.00,"39,071.00",305.60,"12,307,369.60",256,-5.6,32.90,-1.83,11.15,-5,388.05,417.68,741.00,236.30,2022-07-04
201,SIGS2,49.68,9.90,10.48,9.51,9.51,9.90,"134,380.00",9.89,"1,330,327.40",16,-0.38,0.97,-3.84,10.2,-4.1,10.77,10.71,16.87,9.24,2022-07-04
202,SIL,51.28,587.00,620.00,571.00,593.70,596.07,"16,403.00",576.50,"9,777,293.90",144,17.2,49.00,2.98,8.58,-0.4,812.52,834.73,"1,213.70",498.00,2022-07-04
203,SINDU,49.77,274.00,296.40,269.00,280.00,288.37,"58,963.00",269.50,"17,003,265.80",349,10.5,27.40,3.9,10.19,-2.99,345.71,365.22,618.00,220.60,2022-07-04
204,SJCL,53.28,280.50,295.00,269.00,288.00,284.89,"44,107.00",275.00,"12,565,681.80",330,13,26.00,4.73,9.67,1.08,342.62,348.83,540.60,218.10,2022-07-04
205,SKBBL,50.97,"1,140.00","1,157.00","1,100.00","1,112.00","1,140.49","15,651.00","1,135.00","17,849,807.00",248,-23,57.00,-2.03,5.18,-2.56,"1,195.14","1,326.09","2,184.00",965.00,2022-07-04
206,SLBBL,50.71,876.00,890.00,818.30,851.00,867.06,"8,825.00",865.00,"7,651,779.60",155,-14,71.70,-1.62,8.76,-1.89,979.28,"1,056.78","1,685.00",726.00,2022-07-04
207,SLBSL,48.46,"1,632.70","1,664.80","1,600.20","1,603.00","1,629.65","1,327.00","1,666.00","2,162,539.90",44,-63,64.60,-3.78,4.04,-1.66,"1,361.30","1,333.49","1,785.00",951.60,2022-07-04
208,SLCF,48.36,8.20,8.51,8.20,8.34,8.38,"4,200.00",8.35,"35,195.00",11,-0.01,0.31,-0.12,3.78,-0.48,8.83,9.06,11.40,7.69,2022-07-04
209,SLI,48.92,385.00,396.00,374.00,385.00,387.42,"17,466.00",383.00,"6,766,604.90",301,2,22.00,0.52,5.88,-0.63,495.28,501.41,787.80,309.00,2022-07-04
210,SMATA,46.9,866.90,880.00,838.10,874.00,861.06,"3,005.00",852.00,"2,587,496.70",87,22,41.90,2.58,5,1.48,"1,003.77","1,120.91","1,785.00",730.10,2022-07-04
211,SMATAP,36.17,466.00,466.00,466.00,466.00,466.00,"17,000.00",466.00,"7,922,000.00",11,0,0.00,0,0,0,-,-,466.00,466.00,2022-07-04
212,SMB,44.74,"1,359.00","1,386.00","1,359.00","1,359.00","1,375.37",544.00,"1,372.00","748,200.00",26,-13,27.00,-0.95,1.99,-1.2,"1,680.09","1,884.41","2,900.00","1,180.00",2022-07-04
213,SMFBS,33.4,"1,661.00","1,661.00","1,580.00","1,580.00","1,622.93",371.00,"1,630.00","602,108.00",26,-50,81.00,-3.07,5.13,-2.72,"1,741.17","1,968.34","2,865.00","1,331.00",2022-07-04
214,SMFDB,53.28,900.00,936.00,862.60,862.60,894.69,"4,642.00",916.80,"4,153,165.50",73,-54.2,73.40,-5.91,8.51,-3.72,"1,062.30","1,177.06","1,799.40",770.00,2022-07-04
215,SPC,45.36,445.00,486.00,425.00,477.00,466.93,"7,733.00",442.90,"3,610,772.40",169,34.1,61.00,7.7,14.35,2.11,554.60,-,845.50,296.30,2022-07-04
216,SPDL,51.56,354.00,370.00,343.00,353.90,357.90,"115,833.00",353.00,"41,456,708.10",420,0.9,27.00,0.25,7.87,-1.13,410.59,420.30,823.90,265.00,2022-07-04
217,SRBL,46.22,207.00,209.00,201.00,202.00,204.59,"57,882.00",203.00,"11,841,999.90",217,-1,8.00,-0.49,3.98,-1.28,248.48,263.14,418.20,195.40,2022-07-04
